website,filename,time1,total time
google.com,13-Apr-2020-20-53-37-wy42ibvvgx.pgsg,1.11546206474,4.79673790932
youtube.com,13-Apr-2020-20-53-42-aurpdeu3w8.pgsg,2.0424349308,5.55359506607
tmall.com,13-Apr-2020-20-53-49-rd82dlni8p.pgsg,0.748772144318,6.38496398926
facebook.com,13-Apr-2020-20-53-53-os9q1fwitz.pgsg,0.791162967682,4.29295015335
baidu.com,13-Apr-2020-20-54-00-y0d0cjk38f.pgsg,1.60303592682,7.42116594315
qq.com,The cipher suites of this server are not supported
sohu.com,13-Apr-2020-20-54-11-9b8keppcqc.pgsg,2.29864311218,8.17167592049
login.tmall.com,The cipher suites of this server are not supported
taobao.com,13-Apr-2020-20-54-38-hed8mu31p0.pgsg,1.48635315895,6.97051692009
yahoo.com,13-Apr-2020-20-54-44-hvigpjzeg2.pgsg,1.56034612656,5.27612996101
360.cn,13-Apr-2020-20-54-47-qlwc1s42q4.pgsg,0.782153844833,2.92467999458
jd.com,13-Apr-2020-20-54-54-i31hyo9z3s.pgsg,0.839034080505,7.36242103577
wikipedia.org,The cipher suites of this server are not supported
amazon.com,13-Apr-2020-20-55-01-xeyqevwfig.pgsg,3.17080783844,6.69202709198
sina.com.cn,13-Apr-2020-20-55-07-mqc2pgrhac.pgsg,0.756217956543,5.88009309769
weibo.com,The cipher suites of this server are not supported
pages.tmall.com,13-Apr-2020-20-55-32-qwm5euiezx.pgsg,0.881857872009,4.6645219326
live.com,13-Apr-2020-20-55-37-vo62ycjo49.pgsg,1.6036438942,5.07448196411
reddit.com,13-Apr-2020-20-55-38-byv2fk4yn0.pgsg,0.768607139587,1.38718295097
netflix.com,13-Apr-2020-20-55-43-esw4v5gszh.pgsg,0.773694038391,4.41900086403
xinhuanet.com,The cipher suites of this server are not supported
okezone.com,13-Apr-2020-20-56-09-zbycf4wzc9.pgsg,0.763668775558,6.22251296043
blogspot.com,13-Apr-2020-20-56-14-gyd6u0arr6.pgsg,1.51819610596,5.06679201126
vk.com,13-Apr-2020-20-56-19-dgf3eifezu.pgsg,0.776394844055,5.23912096024
csdn.net,13-Apr-2020-20-56-28-gl4e7kmgne.pgsg,0.718963861465,8.48640799522
office.com,13-Apr-2020-20-56-32-0ezyj4pn60.pgsg,0.797085046768,4.25451493263
zoom.us,The cipher suites of this server are not supported
instagram.com,13-Apr-2020-20-56-37-w9s9mqlwii.pgsg,0.730673074722,4.28681015968
microsoft.com,The cipher suites of this server are not supported
alipay.com,The cipher suites of this server are not supported
yahoo.co.jp,The cipher suites of this server are not supported
bing.com,13-Apr-2020-20-57-02-h4kb0es7q3.pgsg,0.779672861099,4.27184081078
google.com.hk,13-Apr-2020-20-57-07-bv4j9tk43e.pgsg,0.818596124649,4.38668084145
twitch.tv,The cipher suites of this server are not supported
bongacams.com,The cipher suites of this server are not supported
microsoftonline.com,The cipher suites of this server are not supported
livejasmin.com,13-Apr-2020-20-57-30-98wr16sp2g.pgsg,0.77198600769,1.37107300758
twitter.com,The cipher suites of this server are not supported
panda.tv,The cipher suites of this server are not supported
zhanqi.tv,The cipher suites of this server are not supported
tribunnews.com,The cipher suites of this server are not supported
naver.com,13-Apr-2020-20-58-24-hl2h3kb6p6.pgsg,1.58636713028,7.46484684944
stackoverflow.com,The cipher suites of this server are not supported
tianya.cn,13-Apr-2020-20-58-28-yenb3223uj.pgsg,0.795022964478,3.81613397598
amazon.co.jp,13-Apr-2020-20-58-35-w60f0qrase.pgsg,2.34738397598,6.31558609009
google.co.in,13-Apr-2020-20-58-39-1qz19caszk.pgsg,0.827939987183,4.28758382797
aliexpress.com,13-Apr-2020-20-58-45-g868admslt.pgsg,1.54419493675,5.51127314568
ebay.com,13-Apr-2020-20-58-47-4qbql2u0az.pgsg,1.61795401573,2.52389216423
mama.cn,The cipher suites of this server are not supported
china.com.cn,The cipher suites of this server are not supported
