website,filename,time1,total time
google.com,13-Apr-2020-21-15-58-2qqxnjtuuv.pgsg,0.959733963013,4.44750809669
youtube.com,13-Apr-2020-21-16-02-1o6dktcaj2.pgsg,0.734479188919,4.23804998398
tmall.com,13-Apr-2020-21-16-10-1qwnrp7xde.pgsg,1.49206495285,7.83460497856
facebook.com,13-Apr-2020-21-16-15-c8ullse113.pgsg,0.798889160156,4.29935479164
baidu.com,13-Apr-2020-21-16-22-oopnu050ez.pgsg,2.17184710503,7.12387990952
qq.com,13-Apr-2020-21-16-30-5mti8gnq82.pgsg,2.28137397766,8.49567604065
sohu.com,13-Apr-2020-21-16-37-91lyjnccmn.pgsg,0.734595060349,6.77881979942
login.tmall.com,13-Apr-2020-21-16-44-90qjhcgz25.pgsg,2.32670307159,6.96981191635
taobao.com,13-Apr-2020-21-16-50-xptv2racz7.pgsg,0.788480043411,6.46930384636
yahoo.com,13-Apr-2020-21-16-55-pnai2d5jce.pgsg,0.755728960037,4.68463397026
360.cn,13-Apr-2020-21-16-58-hqseiruwn2.pgsg,0.884887933731,3.26800107956
jd.com,13-Apr-2020-21-17-07-8w3d4g38gx.pgsg,1.57957291603,8.10359096527
wikipedia.org,The cipher suites of this server are not supported
amazon.com,13-Apr-2020-21-17-11-w7z5xhwnxt.pgsg,0.752023935318,4.24781894684
sina.com.cn,13-Apr-2020-21-17-18-d9kc9zbqac.pgsg,0.860156059265,6.96123313904
weibo.com,13-Apr-2020-21-17-26-vpc33x3e51.pgsg,0.786903142929,7.76587796211
pages.tmall.com,13-Apr-2020-21-17-39-0jx1mn0w65.pgsg,0.827729940414,13.170113802
live.com,13-Apr-2020-21-17-44-e1i5tm3qr0.pgsg,0.80007314682,5.33339810371
reddit.com,13-Apr-2020-21-17-49-vydw89mgrf.pgsg,4.61022210121,5.17894887924
netflix.com,13-Apr-2020-21-18-00-ohy3412vo8.pgsg,6.57827186584,10.2670340538
xinhuanet.com,The cipher suites of this server are not supported
okezone.com,13-Apr-2020-21-18-29-9v1x7sonwi.pgsg,3.31888508797,8.99213004112
blogspot.com,The cipher suites of this server are not supported
vk.com,13-Apr-2020-21-18-56-ysknnlnp0h.pgsg,2.25453615189,6.94319605827
csdn.net,13-Apr-2020-21-19-03-1l7ob0embq.pgsg,0.777740001678,6.50570702553
office.com,13-Apr-2020-21-19-07-y2q2zc42od.pgsg,0.770743131638,4.23502397537
zoom.us,The cipher suites of this server are not supported
instagram.com,13-Apr-2020-21-19-16-kfizvbz8zc.pgsg,5.47248387337,9.05048894882
microsoft.com,The cipher suites of this server are not supported
alipay.com,The cipher suites of this server are not supported
yahoo.co.jp,The cipher suites of this server are not supported
bing.com,13-Apr-2020-21-19-42-ibzpsfzxwl.pgsg,0.715247154236,4.23072814941
google.com.hk,13-Apr-2020-21-19-46-06xko5b8du.pgsg,0.855168819427,4.38367891312
twitch.tv,The cipher suites of this server are not supported
bongacams.com,13-Apr-2020-21-19-53-t0cb0o3vsh.pgsg,0.779024124146,6.76392602921
microsoftonline.com,The cipher suites of this server are not supported
livejasmin.com,13-Apr-2020-21-20-14-2qinbty3oe.pgsg,0.741775989532,1.28943991661
twitter.com,The cipher suites of this server are not supported
panda.tv,The cipher suites of this server are not supported
zhanqi.tv,13-Apr-2020-21-20-30-z64gzthro0.pgsg,3.02695202827,8.08629918098
tribunnews.com,13-Apr-2020-21-20-37-i25m8fq4qw.pgsg,0.798428058624,6.87781906128
naver.com,13-Apr-2020-21-20-45-18oc3d9dov.pgsg,1.52886486053,8.00543618202
stackoverflow.com,The cipher suites of this server are not supported
tianya.cn,13-Apr-2020-21-20-49-6526vz3npx.pgsg,1.12218689919,4.06831502914
amazon.co.jp,13-Apr-2020-21-21-02-3ec3uipgty.pgsg,8.4282579422,12.8863279819
google.co.in,13-Apr-2020-21-21-08-br4y5paasn.pgsg,1.60052394867,5.293364048
aliexpress.com,13-Apr-2020-21-21-12-xosb9hlsmt.pgsg,0.788826942444,4.80269813538
ebay.com,13-Apr-2020-21-21-16-xp482lu2rj.pgsg,2.44424510002,3.6957449913
mama.cn,The cipher suites of this server are not supported
china.com.cn,The cipher suites of this server are not supported
