website,filename,time1,total time
google.com,14-Apr-2020-22-16-09-z1nalcbo72.pgsg,0.265654087067,3.77345085144
youtube.com,14-Apr-2020-22-16-14-ny6ccjnbc7.pgsg,0.606619119644,4.38844895363
facebook.com,14-Apr-2020-22-16-19-tkb0x29oyr.pgsg,1.92863488197,5.4649579525
baidu.com,14-Apr-2020-22-16-26-p7v23mqzhq.pgsg,0.223330020905,6.71613097191
yahoo.com,14-Apr-2020-22-16-31-mx09fk1euh.pgsg,0.711893081665,4.7451941967
amazon.com,14-Apr-2020-22-16-35-wrgjysppz7.pgsg,1.17989516258,4.77268409729
wikipedia.org,The cipher suites of this server are not supported
qq.com,14-Apr-2020-22-16-42-i1n92sbakk.pgsg,0.22878909111,7.01089596748
google.co.in,14-Apr-2020-22-16-47-cx9ydr914l.pgsg,1.28578090668,4.9419131279
twitter.com,The cipher suites of this server are not supported
live.com,14-Apr-2020-22-16-53-1hbano8i05.pgsg,1.72242999077,5.22794699669
taobao.com,14-Apr-2020-22-16-58-gmh2zar45p.pgsg,0.236381053925,5.48306894302
msn.com,14-Apr-2020-22-17-04-nrgeflrchs.pgsg,2.25523114204,5.76273298264
sina.com.cn,14-Apr-2020-22-17-11-c2c4u7796s.pgsg,0.526975154877,6.75719499588
yahoo.co.jp,The cipher suites of this server are not supported
google.co.jp,14-Apr-2020-22-17-16-zl40qfru29.pgsg,0.273508071899,4.03298306465
linkedin.com,The cipher suites of this server are not supported
weibo.com,14-Apr-2020-22-17-22-hc8km0ya9j.pgsg,0.992631912231,5.91834807396
bing.com,14-Apr-2020-22-17-27-hyl1owryns.pgsg,1.57395792007,5.1429131031
yandex.ru,14-Apr-2020-22-17-33-upk5b0agvh.pgsg,0.32607293129,5.43782305717
vk.com,14-Apr-2020-22-17-39-ao7178ytex.pgsg,1.32991313934,5.90063214302
hao123.com,14-Apr-2020-22-17-44-qqnmohl23a.pgsg,0.327438116074,5.73916292191
instagram.com,14-Apr-2020-22-17-49-pdtwl64dcf.pgsg,0.573349952698,4.22671914101
ebay.com,14-Apr-2020-22-17-51-0sqodbrphw.pgsg,1.21986699104,2.25125908852
google.de,14-Apr-2020-22-17-55-9a8fv2p08m.pgsg,0.639261960983,4.45806384087
google.co.uk,14-Apr-2020-22-17-59-6p6oy3u3ny.pgsg,0.501739025116,3.99002099037
yahoo.co.jp,The cipher suites of this server are not supported
google.fr,14-Apr-2020-22-18-06-9xsveobcre.pgsg,1.35695505142,5.90106701851
yandex.ru,14-Apr-2020-22-18-13-kbk0da9mud.pgsg,1.01488208771,6.513641119
google.ru,14-Apr-2020-22-18-21-8ex5332bns.pgsg,5.00814008713,8.54499578476
onclickads.net,14-Apr-2020-22-18-26-2hg0xtlimz.pgsg,0.650858879089,4.93885612488
t.co,The cipher suites of this server are not supported
ebay.com,14-Apr-2020-22-18-28-xpsdqh64xn.pgsg,0.582066059113,1.45585298538
soso.com,14-Apr-2020-22-18-38-0atzo0jzcm.pgsg,3.89279603958,9.88755488396
wordpress.com,The cipher suites of this server are not supported
bing.com,14-Apr-2020-22-18-43-bpz51lpow0.pgsg,1.09109187126,4.65501499176
blogspot.com,14-Apr-2020-22-18-47-rugp82cay1.pgsg,0.593920946121,3.35737204552
tumblr.com,14-Apr-2020-22-18-51-4yeq0edfdq.pgsg,0.265688896179,4.11354613304
google.it,14-Apr-2020-22-18-55-vpw5ei8sbk.pgsg,0.25524520874,3.83352899551
stackoverflow.com,The cipher suites of this server are not supported
google.es,14-Apr-2020-22-18-59-8morf6em8h.pgsg,0.623817205429,4.28547501564
msn.com,14-Apr-2020-22-19-03-arinpmu6cm.pgsg,0.733540058136,4.4584569931
gmw.cn,14-Apr-2020-22-19-12-9fl0huwq05.pgsg,0.621917009354,8.26857495308
microsoft.com,The cipher suites of this server are not supported
aliexpress.com,14-Apr-2020-22-19-19-saca2plj3r.pgsg,1.94883990288,6.35676002502
apple.com,The cipher suites of this server are not supported
pinterest.com,14-Apr-2020-22-19-20-rl3kgz0do9.pgsg,0.278398990631,1.01302504539
netflix.com,14-Apr-2020-22-19-27-89nuf4s3f2.pgsg,2.6686360836,7.33627891541
google.com.mx,14-Apr-2020-22-19-37-w2doxoaep7.pgsg,6.28363013268,9.90922999382
paypal.com,The cipher suites of this server are not supported
imgur.com,14-Apr-2020-22-19-46-j95vbnfgj0.pgsg,4.01727509499,8.34493803978
blogger.com,14-Apr-2020-22-19-50-a5ow19eqv4.pgsg,0.256701946259,4.50375819206
google.ca,14-Apr-2020-22-19-55-4e8rtfnkqz.pgsg,0.810734987259,4.91664600372
amazon.in,14-Apr-2020-22-20-01-2usluv6f7j.pgsg,1.01133012772,5.5921599865
imdb.com,14-Apr-2020-22-20-05-8yvg3uyqki.pgsg,0.717545032501,4.44365501404
github.com,The cipher suites of this server are not supported
naver.com,14-Apr-2020-22-20-12-shb7fd4ii6.pgsg,0.707792043686,6.32024502754
mail.ru,14-Apr-2020-22-20-22-o3j6rnwbfq.pgsg,0.299921989441,9.66284799576
amazon.co.jp,14-Apr-2020-22-20-28-23jzyc6qzb.pgsg,0.920627832413,5.93775987625
popads.net,14-Apr-2020-22-20-32-y2wrxg2zfx.pgsg,0.24037694931,4.57139706612
google.com.hk,14-Apr-2020-22-20-38-56a05ut668.pgsg,1.40939998627,5.94037795067
pornhub.com,The cipher suites of this server are not supported
ok.ru,14-Apr-2020-22-20-44-06i0491a8o.pgsg,0.779086112976,6.11389112473
whatsapp.com,14-Apr-2020-22-20-48-c3sgmf66xu.pgsg,0.230604887009,3.91939687729
google.co.kr,14-Apr-2020-22-20-52-5e44b8fg1t.pgsg,0.63822889328,4.10953092575
office.com,14-Apr-2020-22-20-56-e4qe1i0p9n.pgsg,0.251695871353,3.78339290619
google.co.id,14-Apr-2020-22-21-01-z74hnr3qun.pgsg,0.531269073486,4.41603899002
cnzz.com,14-Apr-2020-22-21-07-3zkznua8o8.pgsg,0.558693885803,5.96625709534
fc2.com,14-Apr-2020-22-21-11-2gxbxrx4dn.pgsg,0.630192995071,4.82894802094
google.com.tr,14-Apr-2020-22-21-16-2qqvhbd7lh.pgsg,0.674690008163,4.17435002327
dropbox.com,14-Apr-2020-22-21-21-ik3oevcjk5.pgsg,0.6705930233,4.82270383835
youku.com,14-Apr-2020-22-21-43-fg6k1jdve1.pgsg,0.221948862076,22.1478700638
google.com.au,14-Apr-2020-22-21-47-9ga7c51gay.pgsg,0.583225011826,4.08655595779
googleusercontent.com,The cipher suites of this server are not supported
google.com.tw,14-Apr-2020-22-21-51-ti86we59rf.pgsg,0.560945987701,4.3010969162
microsoftonline.com,The cipher suites of this server are not supported
google.pl,14-Apr-2020-22-22-18-z7sjuf5drq.pgsg,3.54947781563,7.10790586472
xvideos.com,14-Apr-2020-22-22-25-2o3k4iqos6.pgsg,2.01480102539,6.20423293114
adobe.com,14-Apr-2020-22-22-29-vj2x4syfm6.pgsg,0.724441051483,4.87671685219
xhamster.com,14-Apr-2020-22-22-34-mpbyqbdcle.pgsg,0.249294996262,4.43966794014
flipkart.com,The cipher suites of this server are not supported
xinhuanet.com,The cipher suites of this server are not supported
tianya.cn,14-Apr-2020-22-22-58-uknleo8soi.pgsg,0.320873022079,2.71806001663
cnn.com,14-Apr-2020-22-23-00-i9qbdzs38m.pgsg,1.50050401688,2.02197098732
twitch.tv,The cipher suites of this server are not supported
amazon.de,14-Apr-2020-22-23-06-wftgbuo0jl.pgsg,1.57638692856,5.95811581612
pixnet.net,14-Apr-2020-22-23-13-7dyipywrps.pgsg,0.691848993301,6.2618200779
quora.com,The cipher suites of this server are not supported
wikia.com,The cipher suites of this server are not supported
people.com.cn,14-Apr-2020-22-23-23-jj9tbck2l0.pgsg,2.6589550972,8.87034797668
alibaba.com,14-Apr-2020-22-23-29-09nga89sih.pgsg,1.99375581741,6.02455711365
adf.ly,The cipher suites of this server are not supported
coccoc.com,14-Apr-2020-22-23-36-4kfprciird.pgsg,0.585267782211,6.56181311607
craigslist.org,14-Apr-2020-22-23-37-xzupvcl9yl.pgsg,0.652239084244,1.28584194183
google.com.eg,14-Apr-2020-22-23-41-ebvmegaeat.pgsg,0.251680850983,3.76066303253
google.com.ar,14-Apr-2020-22-23-45-d9jlslqee7.pgsg,1.25281095505,4.85410881042
bbc.com,14-Apr-2020-22-23-46-qop812gvwh.pgsg,0.20565199852,0.85688996315
360.com,14-Apr-2020-22-23-48-bh14apibpu.pgsg,0.619926929474,2.10590004921
google.com.sa,14-Apr-2020-22-23-53-oz3vnhp5ws.pgsg,0.982763051987,4.90364909172
haosou.com,14-Apr-2020-22-24-00-8p3w989rmr.pgsg,1.8751039505,6.4661719799
bongacams.com,The cipher suites of this server are not supported
so.com,14-Apr-2020-22-24-09-nhgq7uj1ly.pgsg,1.40338301659,6.11177301407
amazon.co.uk,14-Apr-2020-22-24-15-k0zywqsddn.pgsg,0.580774068832,6.04006791115
godaddy.com,The cipher suites of this server are not supported
