website,filename,time1,total time
google.com,13-Apr-2020-21-01-14-5u67v5b1u8.pgsg,0.824218034744,4.4612929821
youtube.com,13-Apr-2020-21-01-18-azaw4v42hi.pgsg,0.78324508667,4.32172703743
tmall.com,13-Apr-2020-21-01-26-o1os3554mo.pgsg,0.821543931961,7.68320679665
facebook.com,13-Apr-2020-21-01-31-2ohdy05100.pgsg,0.788527965546,4.45573806763
baidu.com,13-Apr-2020-21-01-39-751sm932zj.pgsg,0.832574129105,7.90085196495
qq.com,The cipher suites of this server are not supported
sohu.com,13-Apr-2020-21-01-49-plpb7pq919.pgsg,1.63688492775,7.34802103043
login.tmall.com,13-Apr-2020-21-01-54-q3cc08t5eo.pgsg,0.765305042267,4.52228188515
taobao.com,13-Apr-2020-21-02-01-54hp4tj4n5.pgsg,2.11146903038,7.6440680027
yahoo.com,13-Apr-2020-21-02-06-gelrjz9rxq.pgsg,0.762614965439,4.77023100853
360.cn,13-Apr-2020-21-02-19-ve4k8v400n.pgsg,10.1368391514,12.6397399902
jd.com,13-Apr-2020-21-02-27-3ig8sburqy.pgsg,1.62453317642,8.59808397293
wikipedia.org,The cipher suites of this server are not supported
amazon.com,13-Apr-2020-21-02-34-3hvlcacu23.pgsg,2.44040393829,6.00659990311
sina.com.cn,13-Apr-2020-21-02-44-2trz040ajl.pgsg,3.17838311195,10.1107828617
weibo.com,13-Apr-2020-21-02-50-g3hnth0smf.pgsg,0.78791809082,6.5932970047
pages.tmall.com,13-Apr-2020-21-02-57-4wlcxcsw8m.pgsg,1.57053899765,6.71138596535
live.com,13-Apr-2020-21-03-01-sfwya4s47x.pgsg,0.797389030457,4.26919007301
reddit.com,13-Apr-2020-21-03-05-bn9sdgge42.pgsg,3.24738001823,3.73001480103
netflix.com,13-Apr-2020-21-03-09-rtx6yk0hbf.pgsg,0.810950040817,4.2842400074
xinhuanet.com,The cipher suites of this server are not supported
okezone.com,13-Apr-2020-21-03-37-3i0jpyi8q8.pgsg,0.840550899506,7.26242995262
blogspot.com,13-Apr-2020-21-03-41-ak1wx4sry9.pgsg,0.795451164246,4.25928497314
vk.com,13-Apr-2020-21-03-47-55k1flsob0.pgsg,0.826555967331,5.8709628582
csdn.net,13-Apr-2020-21-03-54-6c2148avdm.pgsg,1.57594895363,7.38154101372
office.com,13-Apr-2020-21-03-58-lmh1mgdczm.pgsg,0.726335048676,4.22680997849
zoom.us,The cipher suites of this server are not supported
instagram.com,13-Apr-2020-21-04-04-jrcemgnov0.pgsg,1.60267615318,5.23429584503
microsoft.com,The cipher suites of this server are not supported
alipay.com,The cipher suites of this server are not supported
yahoo.co.jp,The cipher suites of this server are not supported
bing.com,13-Apr-2020-21-04-30-ys5rh3spio.pgsg,0.876080036163,4.39308786392
google.com.hk,13-Apr-2020-21-04-35-5kw5l6vtew.pgsg,1.18956685066,4.6975338459
twitch.tv,The cipher suites of this server are not supported
bongacams.com,The cipher suites of this server are not supported
microsoftonline.com,The cipher suites of this server are not supported
livejasmin.com,13-Apr-2020-21-04-59-xkz5mpomgp.pgsg,0.785994052887,1.52255797386
twitter.com,The cipher suites of this server are not supported
panda.tv,The cipher suites of this server are not supported
zhanqi.tv,13-Apr-2020-21-05-14-3hk9rr4iwq.pgsg,1.56705403328,7.59497499466
tribunnews.com,13-Apr-2020-21-05-21-laankxjniz.pgsg,0.767197132111,7.30992889404
naver.com,13-Apr-2020-21-05-27-5nmrcvtxds.pgsg,0.764856100082,5.69759511948
stackoverflow.com,The cipher suites of this server are not supported
tianya.cn,13-Apr-2020-21-05-31-7wz570x4e0.pgsg,0.843333005905,4.17162394524
amazon.co.jp,13-Apr-2020-21-05-36-3p8ri1v8ar.pgsg,0.750002145767,4.94836497307
google.co.in,13-Apr-2020-21-05-41-fs7ajugupy.pgsg,1.6551220417,5.1399731636
aliexpress.com,13-Apr-2020-21-05-47-6bv7nr9eor.pgsg,1.59597015381,5.66435885429
ebay.com,13-Apr-2020-21-05-49-6ak9tn2gff.pgsg,0.748852968216,2.13546991348
mama.cn,The cipher suites of this server are not supported
china.com.cn,The cipher suites of this server are not supported
